Country Name;Country Code;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
Taiwan;TPE; 10.715,54 ; 11.256,71 ; 12.099,75 ; 13.066,13 ; 13.588,31 ; 13.948,72 ; 12.767,08 ; 13.752,72 ; 14.844,24 ; 13.357,20 ; 13.651,36 ; 14.040,60 ; 15.290,31 ; 16.427,46 ; 16.892,88 ; 17.723,70 ; 18.053,59 ; 16.904,54 ; 19.181,36 ; 20.838,59 ; 21.256,36 ; 21.945,46 ; 22.844,32 ; 22.752,99 ; 23.070,73 ; 25.061,62 ; 25.825,57 ; 25.903,17 ; 28.571,44 ; 33.070,70 ; 32.609,60 ; 32.404,32 
Aruba;ARU; 13.892,61 ; 14.700,96 ; 16.055,29 ; 16.548,72 ; 16.620,95 ; 17.750,01 ; 18.828,09 ; 19.216,20 ; 20.681,02 ; 20.740,13 ; 21.307,25 ; 21.949,49 ; 23.700,63 ; 24.171,84 ; 24.845,66 ; 26.736,31 ; 28.171,91 ; 25.134,77 ; 24.093,14 ; 25.712,38 ; 25.119,67 ; 25.813,58 ; 26.129,84 ; 27.458,23 ; 27.441,53 ; 28.440,05 ; 30.082,13 ; 31.096,21 ; 22.855,93 ; 27.200,06 ; 30.559,53 ; 13.892,61 
Liechtenstein;LIE; 55.057,11 ; 55.604,55 ; 63.935,99 ; 78.909,70 ; 80.688,72 ; 73.590,86 ; 78.302,99 ; 82.682,28 ; 76.087,91 ; 75.067,80 ; 79.795,18 ; 90.108,37 ; 100.280,83 ; 105.295,06 ; 114.167,94 ; 130.492,60 ; 143.249,23 ; 126.024,71 ; 141.089,81 ; 158.066,37 ; 148.842,04 ; 172.823,61 ; 178.735,15 ; 167.187,16 ; 165.375,49 ; 170.547,09 ; 174.988,78 ; 166.907,84 ; 164.671,09 ; 196.783,73 ; 186.400,23 ; 55.057,11 
Nauru;NRU; 5.102,60 ; 4.310,24 ; 3.920,54 ; 3.932,09 ; 3.678,56 ; 3.661,03 ; 2.908,85 ; 2.682,69 ; 2.648,60 ; 2.232,31 ; 2.084,65 ; 2.463,28 ; 3.040,51 ; 2.992,40 ; 2.910,14 ; 2.272,15 ; 3.756,85 ; 4.410,57 ; 4.735,92 ; 6.480,90 ; 9.817,37 ; 8.974,52 ; 9.193,10 ; 7.703,43 ; 8.724,31 ; 9.613,41 ; 11.408,69 ; 10.776,83 ; 10.695,70 ; 14.989,66 ; 13.287,27 ; 5.102,60 
Cambodia;CAM; 307,09 ; 294,06 ; 302,13 ; 343,49 ; 324,66 ; 297,59 ; 258,78 ; 286,75 ; 296,43 ; 327,50 ; 350,15 ; 386,69 ; 444,20 ; 525,80 ; 612,25 ; 731,69 ; 866,28 ; 875,75 ; 952,27 ; 1.088,98 ; 1.192,80 ; 1.305,66 ; 1.431,56 ; 1.547,32 ; 1.675,20 ; 1.826,35 ; 2.036,67 ; 2.225,88 ; 2.081,74 ; 2.167,40 ; 2.325,03 ; 307,09 
Malawi;MAW; 258,39 ; 293,02 ; 169,20 ; 200,36 ; 320,66 ; 366,95 ; 236,05 ; 233,94 ; 224,22 ; 215,47 ; 428,21 ; 383,35 ; 404,67 ; 414,36 ; 440,82 ; 475,18 ; 554,05 ; 625,87 ; 683,12 ; 763,06 ; 558,46 ; 496,95 ; 529,51 ; 539,61 ; 450,51 ; 495,77 ; 533,20 ; 580,89 ; 602,51 ; 617,45 ; 604,27 ; 258,39 
Bhutan;BHU; 415,79 ; 407,40 ; 467,01 ; 530,10 ; 552,87 ; 630,45 ; 638,28 ; 685,42 ; 771,92 ; 812,24 ; 895,80 ; 1.022,38 ; 1.130,36 ; 1.299,95 ; 1.405,61 ; 1.850,42 ; 1.919,60 ; 1.918,40 ; 2.435,58 ; 2.787,98 ; 2.751,21 ; 2.679,95 ; 2.849,50 ; 2.954,04 ; 3.152,31 ; 3.435,29 ; 3.400,20 ; 3.576,88 ; 3.191,67 ; 3.570,61 ; 3.711,33 ; 415,79 
Marshall Islands;MHL; 1.963,07 ; 2.112,01 ; 2.265,07 ; 2.490,99 ; 2.272,84 ; 2.230,75 ; 2.254,16 ; 2.257,92 ; 2.264,79 ; 2.394,35 ; 2.566,07 ; 2.539,33 ; 2.566,08 ; 2.658,65 ; 2.754,27 ; 2.892,28 ; 2.817,61 ; 2.906,63 ; 3.095,46 ; 3.319,40 ; 3.514,27 ; 3.677,91 ; 3.735,24 ; 3.764,34 ; 4.229,81 ; 4.592,83 ; 4.858,12 ; 5.292,34 ; 5.661,97 ; 6.258,61 ; 6.322,83 ; 1.963,07 
Kiribati;KIR; 792,00 ; 747,75 ; 837,97 ; 844,43 ; 985,89 ; 953,16 ; 874,48 ; 887,50 ; 845,37 ; 718,83 ; 810,11 ; 1.020,50 ; 1.083,27 ; 1.161,78 ; 1.123,19 ; 1.352,58 ; 1.410,62 ; 1.316,63 ; 1.522,10 ; 1.771,13 ; 1.843,55 ; 1.772,09 ; 1.736,71 ; 1.639,85 ; 1.742,67 ; 1.853,05 ; 1.912,74 ; 1.751,00 ; 1.769,43 ; 2.253,83 ; 2.075,91 ; 792,00 
Burkina Faso;BUR; 348,59 ; 324,11 ; 187,21 ; 229,09 ; 242,73 ; 223,85 ; 249,53 ; 292,84 ; 248,91 ; 259,49 ; 285,65 ; 362,37 ; 403,81 ; 441,16 ; 455,51 ; 514,68 ; 619,44 ; 601,57 ; 624,96 ; 725,02 ; 731,47 ; 759,76 ; 764,86 ; 630,12 ; 663,74 ; 709,09 ; 777,47 ; 764,85 ; 825,24 ; 895,54 ; 836,12 ; 348,59 
Lesotho;LES; 443,62 ; 439,37 ; 455,59 ; 513,41 ; 479,67 ; 501,98 ; 464,68 ; 455,65 ; 442,78 ; 412,68 ; 388,92 ; 583,27 ; 766,69 ; 861,38 ; 925,47 ; 861,19 ; 898,48 ; 878,85 ; 1.119,48 ; 1.280,73 ; 1.217,93 ; 1.151,04 ; 1.173,54 ; 1.121,20 ; 992,49 ; 1.069,37 ; 1.170,66 ; 1.082,06 ; 918,58 ; 1.066,59 ; 1.030,00 ; 443,62 
Nicaragua;NCA; 411,47 ; 394,38 ; 849,18 ; 891,78 ; 910,86 ; 912,76 ; 949,16 ; 980,22 ; 1.017,31 ; 1.051,87 ; 1.014,33 ; 1.021,35 ; 1.098,62 ; 1.183,30 ; 1.248,18 ; 1.350,39 ; 1.523,68 ; 1.467,08 ; 1.526,56 ; 1.679,71 ; 1.784,69 ; 1.835,43 ; 1.958,37 ; 2.074,45 ; 2.131,69 ; 2.182,62 ; 2.035,17 ; 1.958,62 ; 1.931,62 ; 2.128,61 ; 2.325,17 ; 2.612,87 
Pakistan;PAK; 395,68 ; 407,89 ; 399,96 ; 450,55 ; 457,00 ; 438,03 ; 424,45 ; 418,25 ; 642,34 ; 609,94 ; 599,94 ; 672,44 ; 771,90 ; 827,62 ; 900,87 ; 998,09 ; 1.067,04 ; 963,79 ; 987,30 ; 1.131,74 ; 1.204,36 ; 1.225,43 ; 1.266,61 ; 1.380,47 ; 1.424,69 ; 1.519,23 ; 1.569,34 ; 1.390,42 ; 1.278,40 ; 1.455,32 ; 1.538,32 ; 395,68 
Iraq;IRQ; 30,25 ; 53,74 ; 198,18 ; 619,14 ; 485,26 ; 936,34 ; 900,94 ; 1.560,36 ; 1.980,19 ; 1.435,70 ; 1.266,16 ; 817,89 ; 1.328,37 ; 1.762,39 ; 2.276,55 ; 3.128,99 ; 4.542,97 ; 3.714,71 ; 4.461,75 ; 5.775,54 ; 6.477,60 ; 6.650,35 ; 6.249,39 ; 4.440,14 ; 4.334,42 ; 4.759,28 ; 5.646,69 ; 5.671,86 ; 4.295,19 ; 4.868,49 ; 6.504,12 ; 30,25 
Libya;LBA; 7.302,69 ; 6.477,87 ; 5.933,29 ; 5.205,26 ; 5.591,02 ; 6.061,81 ; 5.301,08 ; 6.894,52 ; 7.214,10 ; 6.312,80 ; 3.718,29 ; 4.674,10 ; 5.773,76 ; 8.079,25 ; 10.048,85 ; 11.144,94 ; 13.906,14 ; 9.551,05 ; 11.600,91 ; 7.593,84 ; 14.975,89 ; 11.951,71 ; 8.926,42 ; 7.458,49 ; 7.525,80 ; 9.965,83 ; 11.196,59 ; 9.963,19 ; 6.650,34 ; 4.935,83 ; 5.986,64 ; 7.302,69 
Comoros;COM; 983,39 ; 956,09 ; 662,02 ; 812,22 ; 793,52 ; 717,73 ; 716,43 ; 727,26 ; 655,01 ; 691,70 ; 762,12 ; 959,79 ; 1.091,27 ; 1.103,21 ; 1.154,90 ; 1.289,74 ; 1.455,03 ; 1.410,31 ; 1.386,57 ; 1.531,44 ; 1.490,32 ; 1.603,33 ; 1.615,72 ; 1.329,37 ; 1.365,48 ; 1.423,92 ; 1.540,71 ; 1.519,26 ; 1.527,17 ; 1.584,12 ; 1.489,50 ; 983,39 
Chad;CHA; 290,65 ; 220,73 ; 173,93 ; 203,96 ; 216,91 ; 201,38 ; 219,78 ; 186,64 ; 163,12 ; 194,32 ; 219,06 ; 289,09 ; 445,85 ; 643,81 ; 693,85 ; 780,58 ; 905,68 ; 781,14 ; 866,44 ; 954,32 ; 936,14 ; 946,13 ; 982,53 ; 747,59 ; 668,08 ; 640,12 ; 695,64 ; 678,14 ; 622,10 ; 660,75 ; 671,72 ; 290,65 
Ghana;GHA; 396,43 ; 359,80 ; 320,50 ; 371,54 ; 389,27 ; 377,84 ; 400,37 ; 403,04 ; 253,75 ; 263,54 ; 297,46 ; 358,40 ; 406,13 ; 478,61 ; 906,44 ; 1.050,12 ; 1.182,66 ; 1.047,70 ; 1.263,89 ; 1.507,44 ; 1.543,78 ; 2.294,03 ; 1.953,65 ; 1.721,70 ; 1.913,19 ; 2.012,97 ; 2.196,61 ; 2.186,19 ; 2.196,55 ; 2.445,50 ; 2.240,28 ; 396,43 
Mali;MLI; 296,30 ; 288,91 ; 208,87 ; 265,72 ; 267,16 ; 253,33 ; 267,44 ; 306,46 ; 256,20 ; 291,16 ; 318,04 ; 371,63 ; 416,28 ; 461,46 ; 493,63 ; 564,16 ; 658,49 ; 662,88 ; 670,37 ; 789,06 ; 733,74 ; 758,48 ; 797,15 ; 704,82 ; 730,85 ; 775,54 ; 835,09 ; 820,20 ; 804,34 ; 862,47 ; 813,97 ; 296,30 
Guyana;GUY; 498,16 ; 603,08 ; 715,61 ; 819,67 ; 927,52 ; 982,80 ; 939,69 ; 908,79 ; 931,80 ; 931,57 ; 950,87 ; 973,74 ; 1.033,31 ; 1.084,07 ; 3.135,61 ; 3.608,29 ; 4.008,96 ; 4.209,13 ; 4.581,76 ; 4.947,22 ; 5.444,40 ; 5.556,91 ; 5.472,69 ; 5.640,42 ; 5.870,88 ; 6.178,67 ; 6.048,39 ; 6.405,82 ; 6.775,71 ; 9.860,87 ; 17.913,49 ; 498,16 
Angola;ANG; 668,71 ; 449,73 ; 334,97 ; 404,29 ; 531,12 ; 521,70 ; 429,19 ; 392,73 ; 563,73 ; 533,59 ; 882,15 ; 992,70 ; 1.266,21 ; 1.916,47 ; 2.617,05 ; 3.141,05 ; 4.103,07 ; 3.136,65 ; 3.597,34 ; 4.615,91 ; 5.086,03 ; 5.057,75 ; 5.006,00 ; 3.213,90 ; 1.807,95 ; 2.437,26 ; 2.538,59 ; 2.189,86 ; 1.449,92 ; 1.925,87 ; 2.929,69 ; 668,71 
Djibouti;DJI; 763,66 ; 758,73 ; 784,56 ; 786,20 ; 761,94 ; 748,23 ; 735,35 ; 740,22 ; 737,61 ; 742,13 ; 743,01 ; 764,63 ; 806,26 ; 844,45 ; 898,46 ; 969,57 ; 1.119,15 ; 1.150,94 ; 1.213,23 ; 1.306,35 ; 1.400,19 ; 2.074,30 ; 2.208,68 ; 2.376,13 ; 2.510,43 ; 2.618,96 ; 2.718,09 ; 2.837,17 ; 2.882,00 ; 3.019,69 ; 3.231,30 ; 763,66 
Bangladesh;BAN; 273,47 ; 280,76 ; 280,60 ; 309,46 ; 371,92 ; 379,28 ; 385,62 ; 388,10 ; 396,67 ; 394,66 ; 393,89 ; 426,75 ; 455,61 ; 480,09 ; 490,39 ; 537,96 ; 613,06 ; 679,21 ; 757,39 ; 837,34 ; 859,68 ; 958,26 ; 1.094,46 ; 1.224,39 ; 1.649,28 ; 1.811,08 ; 1.965,24 ; 2.129,80 ; 2.248,85 ; 2.482,85 ; 2.716,49 ; 273,47 
Somalia;SOM; 109,20 ; 188,60 ; 210,79 ; 210,67 ; 237,24 ; 280,11 ; 363,20 ; 358,66 ; 386,12 ; 244,91 ; 229,60 ; 286,27 ; 375,41 ; 439,98 ; 458,00 ; 479,64 ; 507,04 ; 246,51 ; 219,20 ; 235,33 ; 350,26 ; 393,40 ; 429,43 ; 445,58 ; 460,93 ; 510,94 ; 509,53 ; 539,89 ; 518,18 ; 549,11 ; 573,13 ; 109,20 
Honduras;HON; 937,83 ; 908,45 ; 832,06 ; 931,67 ; 883,31 ; 944,93 ; 1.021,16 ; 1.002,20 ; 1.092,56 ; 1.132,16 ; 1.132,50 ; 1.156,08 ; 1.215,14 ; 1.304,70 ; 1.425,85 ; 1.577,74 ; 1.732,49 ; 1.781,16 ; 1.893,33 ; 2.073,66 ; 2.126,03 ; 2.081,13 ; 2.179,88 ; 2.271,20 ; 2.307,34 ; 2.413,01 ; 2.464,64 ; 2.502,33 ; 2.307,61 ; 2.735,15 ; 3.003,29 ; 937,83 
El Salvador;ESA; 1.040,78 ; 1.180,27 ; 1.343,93 ; 1.548,38 ; 1.651,31 ; 1.748,92 ; 1.859,73 ; 1.908,08 ; 1.982,87 ; 2.058,04 ; 2.115,41 ; 2.207,83 ; 2.285,69 ; 2.447,39 ; 2.665,62 ; 2.830,66 ; 2.983,25 ; 2.910,19 ; 3.040,07 ; 3.330,60 ; 3.497,91 ; 3.582,27 ; 3.666,01 ; 3.790,34 ; 3.901,34 ; 4.020,13 ; 4.183,55 ; 4.320,12 ; 3.997,19 ; 4.642,61 ; 5.093,52 ; 1.040,78 
Turkmenistan;TKM; 811,35 ; 788,42 ; 622,13 ; 592,25 ; 557,89 ; 565,02 ; 590,79 ; 545,52 ; 633,84 ; 756,03 ; 935,54 ; 1.228,95 ; 1.379,23 ; 1.604,02 ; 1.996,59 ; 2.414,96 ; 3.605,50 ; 3.707,98 ; 4.058,54 ; 5.143,62 ; 6.053,87 ; 6.599,65 ; 7.164,15 ; 5.759,50 ; 5.686,98 ; 5.828,48 ; 6.125,05 ; 6.648,03 ; 6.592,60 ; 7.051,20 ; 8.156,35 ; 811,35 
Liberia;LBR; 107,84 ; 74,43 ; 61,49 ; 62,14 ; 71,41 ; 122,63 ; 134,68 ; 156,57 ; 298,49 ; 300,46 ; 299,54 ; 239,78 ; 284,14 ; 287,49 ; 320,56 ; 374,21 ; 451,71 ; 448,39 ; 492,25 ; 568,09 ; 638,37 ; 710,74 ; 706,71 ; 692,59 ; 714,61 ; 699,27 ; 692,20 ; 658,16 ; 616,79 ; 667,97 ; 744,62 ; 107,84 
Suriname;SUR; 968,90 ; 1.022,45 ; 1.433,54 ; 1.609,83 ; 1.962,88 ; 2.067,60 ; 2.428,59 ; 1.898,18 ; 1.988,22 ; 1.714,65 ; 2.202,34 ; 2.516,10 ; 2.887,77 ; 3.453,43 ; 5.002,66 ; 5.530,18 ; 6.576,09 ; 7.129,58 ; 7.943,60 ; 7.949,89 ; 8.851,24 ; 9.043,19 ; 9.108,19 ; 8.813,62 ; 5.644,21 ; 6.049,52 ; 6.665,74 ; 6.629,67 ; 4.755,39 ; 5.029,85 ; 6.084,44 ; 968,90 
Nepal;NEP; 165,03 ; 172,81 ; 187,26 ; 197,84 ; 198,82 ; 211,83 ; 205,08 ; 208,65 ; 223,83 ; 240,80 ; 238,89 ; 246,43 ; 279,59 ; 309,02 ; 340,43 ; 385,45 ; 464,82 ; 473,08 ; 585,28 ; 785,52 ; 788,20 ; 803,27 ; 821,46 ; 875,54 ; 877,26 ; 1.034,28 ; 1.179,20 ; 1.203,14 ; 1.154,22 ; 1.252,75 ; 1.385,91 ; 165,03 
Palau;PLW; 6.552,71 ; 5.891,50 ; 6.329,07 ; 7.038,01 ; 7.788,30 ; 7.944,60 ; 8.047,92 ; 7.629,57 ; 7.797,26 ; 8.239,64 ; 8.340,54 ; 7.862,04 ; 8.395,14 ; 9.639,66 ; 9.885,15 ; 10.408,43 ; 10.582,74 ; 10.155,43 ; 10.229,09 ; 11.000,88 ; 12.145,36 ; 12.768,91 ; 13.726,02 ; 15.690,76 ; 16.762,57 ; 16.034,13 ; 16.197,73 ; 15.841,19 ; 14.556,59 ; 13.257,21 ; 14.392,20 ; 6.552,71 
Samoa;SAM; 776,74 ; 774,99 ; 1.276,85 ; 1.288,10 ; 1.419,36 ; 1.607,89 ; 1.506,30 ; 1.416,77 ; 1.424,75 ; 1.453,87 ; 1.527,56 ; 1.798,12 ; 2.189,26 ; 2.550,04 ; 2.663,29 ; 3.038,62 ; 3.373,61 ; 3.279,18 ; 3.524,25 ; 3.821,51 ; 3.934,60 ; 4.023,53 ; 3.982,68 ; 4.084,36 ; 4.147,07 ; 4.307,59 ; 4.231,81 ; 4.351,94 ; 4.099,66 ; 3.947,65 ; 3.869,47 ; 776,74 
Rwanda;RWA; 264,08 ; 247,02 ; 110,95 ; 227,97 ; 206,05 ; 238,75 ; 246,15 ; 264,74 ; 251,87 ; 237,31 ; 234,04 ; 249,01 ; 269,54 ; 324,02 ; 357,00 ; 426,23 ; 528,33 ; 564,04 ; 593,62 ; 651,13 ; 706,82 ; 704,92 ; 724,96 ; 734,00 ; 729,52 ; 758,30 ; 771,77 ; 810,05 ; 778,70 ; 828,83 ; 975,47 ; 264,08 
Dominica;DMA; 3.376,26 ; 3.536,16 ; 3.805,20 ; 3.951,72 ; 4.211,00 ; 4.372,20 ; 4.664,24 ; 4.817,18 ; 4.867,40 ; 4.981,90 ; 4.873,64 ; 5.009,57 ; 5.348,95 ; 5.299,50 ; 5.671,77 ; 6.120,44 ; 6.654,50 ; 7.102,03 ; 7.171,55 ; 7.255,67 ; 7.031,40 ; 7.147,62 ; 7.395,30 ; 7.679,83 ; 8.278,45 ; 7.614,34 ; 8.137,57 ; 9.009,09 ; 7.461,78 ; 8.262,65 ; 9.085,67 ; 3.376,26 
Haiti;HAI; 316,28 ; 258,07 ; 292,13 ; 372,01 ; 377,23 ; 425,11 ; 465,36 ; 509,58 ; 820,60 ; 748,82 ; 720,97 ; 579,00 ; 683,19 ; 775,85 ; 828,81 ; 984,57 ; 1.094,66 ; 1.196,85 ; 1.209,73 ; 1.312,04 ; 1.361,39 ; 1.457,83 ; 1.460,19 ; 1.411,13 ; 1.318,40 ; 1.395,24 ; 1.496,38 ; 1.352,17 ; 1.290,33 ; 1.835,44 ; 1.760,63 ; 316,28 
Malta;MLT; 8.220,34 ; 7.296,35 ; 8.000,34 ; 9.828,23 ; 10.061,70 ; 9.893,31 ; 10.408,06 ; 10.609,19 ; 10.348,49 ; 10.357,70 ; 11.251,21 ; 13.593,97 ; 15.212,13 ; 15.831,34 ; 16.653,61 ; 19.444,19 ; 22.315,32 ; 21.176,31 ; 21.946,61 ; 23.516,97 ; 22.878,31 ; 25.346,52 ; 27.356,61 ; 25.481,90 ; 26.409,63 ; 30.259,40 ; 33.332,19 ; 32.412,27 ; 31.796,82 ; 38.027,38 ; 36.142,21 ; 8.220,34 
Seychelles;SEY; 6.520,49 ; 6.978,68 ; 6.974,87 ; 7.180,67 ; 7.004,34 ; 7.746,70 ; 8.209,51 ; 8.243,24 ; 8.063,66 ; 8.153,30 ; 8.864,17 ; 9.070,28 ; 10.827,67 ; 11.802,11 ; 12.782,99 ; 12.669,30 ; 11.265,44 ; 9.747,09 ; 10.934,79 ; 12.110,09 ; 12.337,16 ; 14.821,29 ; 15.188,19 ; 15.333,11 ; 16.566,99 ; 17.480,37 ; 18.440,23 ; 19.141,51 ; 14.041,48 ; 14.982,91 ; 17.167,19 ; 6.520,49 
Benin;BEN; 301,77 ; 387,31 ; 262,13 ; 348,44 ; 369,39 ; 344,55 ; 361,60 ; 525,13 ; 487,42 ; 492,40 ; 546,46 ; 676,00 ; 758,70 ; 779,44 ; 809,15 ; 912,34 ; 1.060,60 ; 1.024,10 ; 973,24 ; 1.059,41 ; 1.071,53 ; 1.168,93 ; 1.204,40 ; 1.002,42 ; 1.010,53 ; 1.054,97 ; 1.151,74 ; 1.130,82 ; 1.197,50 ; 1.318,83 ; 1.264,71 ; 301,77 
Belize;BIZ; 3.645,61 ; 3.862,71 ; 3.879,01 ; 4.012,08 ; 4.045,69 ; 4.016,63 ; 4.127,94 ; 4.291,83 ; 4.729,67 ; 4.721,82 ; 4.861,74 ; 4.962,09 ; 5.156,10 ; 5.272,74 ; 5.527,17 ; 5.765,28 ; 5.713,28 ; 5.401,23 ; 5.451,14 ; 5.582,22 ; 5.709,69 ; 5.950,20 ; 6.128,14 ; 6.154,50 ; 6.142,50 ; 6.072,58 ; 6.031,28 ; 6.190,05 ; 5.227,19 ; 6.122,61 ; 7.068,45 ; 3.645,61 
Maldives;MDV; 1.194,23 ; 1.316,61 ; 1.419,39 ; 1.554,61 ; 1.716,74 ; 1.898,43 ; 1.980,38 ; 2.124,06 ; 2.213,81 ; 3.033,93 ; 3.076,07 ; 3.548,58 ; 4.070,26 ; 3.796,52 ; 5.018,94 ; 5.758,10 ; 6.757,43 ; 6.734,03 ; 7.173,60 ; 7.424,52 ; 7.461,30 ; 8.236,08 ; 8.939,07 ; 9.644,91 ; 9.947,81 ; 10.509,63 ; 11.423,28 ; 11.740,27 ; 7.393,89 ; 10.176,14 ; 11.786,01 ; 1.194,23 
Mauritania;MTN; 1.036,47 ; 849,62 ; 864,60 ; 904,72 ; 904,12 ; 859,28 ; 821,27 ; 781,34 ; 680,91 ; 651,82 ; 648,88 ; 732,02 ; 823,55 ; 998,97 ; 1.300,60 ; 1.405,15 ; 1.635,56 ; 1.435,43 ; 1.659,96 ; 1.931,20 ; 1.859,12 ; 1.934,24 ; 1.713,01 ; 1.554,95 ; 1.565,77 ; 1.615,00 ; 1.722,94 ; 1.767,07 ; 1.795,76 ; 1.947,79 ; 1.960,35 ; 1.036,47 
